0.8776417379967123 0.7794254918812912 0.213422895992297 -0.14007868685338962 -0.4449440993434362 -0.06098053399143377 
? ? 1.6918538856189353 ? 0.22196574925813284 0.27579557470851296 
0.10066105921147978 1.3336921735540141 0.9526383908056162 -1.0138134222508453 -0.46308307981310715 1.2209414281567506 
0.2765638887116927 1.2644088383449237 1.1169085007641315 -1.596303245849149 -0.3909302463893049 -0.7019415150655259 
1.3789311985075168 -1.0912245587641485 -0.36152248886250676 -0.3342419613861575 -0.36392331991223925 -0.3325741700397779 
? ? 0.7883682808471008 -0.23716032411977359 -0.46308307981310715 -0.6150315515300558 
-1.3061952506049113 -1.0912245587641485 -1.0186029286965683 0.8307376858104499 -0.1567358541031087 -0.6584865332977909 
0.8464803477629128 -0.12125786583688342 0.9526383908056162 0.0540845876793783 1.2488335880689498 -0.7997152240429298 
-0.6380683504562604 -0.6755245475096062 0.37769300595081234 -0.9167317849844613 3.3745205548869457 -0.9843988965558039 
? 1.125842167926743 0.6240981708885854 -1.0138134222508453 ? -0.08270802487530131 
1.4507197718772422 -1.6454912404368711 -1.2650080936343413 1.7044724212079057 5.366382154684257 -0.9626714056719363 
1.4593904381755902 -1.0912245587641485 -0.36152248886250676 -0.04299704958700566 0.6720140091334132 -0.2999829337139766 
1.4317881860729895 -1.3683578996005097 -0.36152248886250676 0.733656048544066 -0.39999973662414035 -0.7997152240429298 
-1.295940957154038 -1.021941223555058 -1.8399534784891451 1.4132275094087536 -0.46308307981310715 -0.22393671562044026 
0.538842078443808 1.125842167926743 0.45982806093007006 -0.5284052359189254 -0.46308307981310715 0.03679317498597012 
-0.5580066740900762 0.5022921510449297 0.1312878410130393 -1.110895059517229 -0.46308307981310715 0.3301143019181818 
0.1744090517119457 1.2644088383449237 ? ? -0.41793717286637055 -0.7019415150655259 
1.506331305177234 -0.4676745418823352 -1.2650080936343413 0.8307376858104499 -0.4449440993434362 -0.4303478790171818 
-0.8285674326115521 -0.9526578883459677 0.5419631159093278 -0.3342419613861575 1.9153403482156375 -0.930080169346135 
-1.2533448890944696 -1.7147745756459614 -0.6900627087795375 0.4424111367449141 -0.23795817776174644 -0.7236690059493935 
-0.4893796755496606 0.8487088270903815 0.5419631159093278 -0.3342419613861575 -0.46308307981310715 0.2975230655923805 
0.24619762508167153 1.3336921735540141 1.0347734457848738 -1.110895059517229 0.7536394212469326 0.30838681103431426 
-1.4024311273029586 -1.853341246064142 -1.347143148613599 1.024900960343218 -0.2647635600113713 -0.9192164239042013 
-0.963060257902833 -0.6755245475096062 -0.11511732392473373 -0.3342419613861575 -0.25569406977653586 7.445867566384798 
0.9592842017775516 -0.1905412010459738 0.7883682808471008 -0.14007868685338962 -0.28270099625360146 -0.7671239877171285 
0.34715977217575056 1.0565588327176525 ? -0.8196501477180773 0.014375194994120646 -0.376029151807513 
1.2180127191713699 -0.5369578770914255 -0.11511732392473373 0.2482478622121462 1.0779240831991612 -0.604167806088122 
0.4197340063563529 ? 1.6097188306396777 ? -0.408867682631535 -0.09357177031723507 
0.8381977789735523 1.0565588327176525 0.7062332258678431 -0.3342419613861575 -0.40906922685897584 2.470272153979134 
-0.8222565884837044 -0.3291078714641545 -0.36152248886250676 0.15116622494576226 -0.46308307981310715 -0.6584865332977909 
-0.720108377538989 -0.05197453062779307 -0.36152248886250676 -0.3342419613861575 0.48296552379395374 -0.5063940971107181 
1.5721942921902292 -0.25982453625506413 -1.1828730386550836 0.733656048544066 1.0420492107147008 1.0036665193180754 
0.6603260645496969 0.9872754975085622 0.6240981708885854 -0.4313235986525415 0.1949588227810671 0.22147684749884414 
0.07699657695616405 1.125842167926743 ? -0.9167317849844613 ? -0.1804817338527052 
1.4242912780945058 -0.9526578883459677 -0.7721977637587952 1.5103091466751377 -0.20147867259496374 -0.5498490788784532 
-1.292786008379759 -0.6755245475096062 -0.7721977637587952 0.733656048544066 -0.33671484920773276 2.7092745537016767 
-1.3539189386795614 -1.0912245587641485 -1.7578184235098875 1.1219825976096018 -0.2645620157839305 0.28665932015044676 
-0.6207175520666629 -0.8140912179277869 0.8705033358263584 -1.499221608582765 1.1226669016910162 -0.8431702058106649 
-0.2503684047709717 0.7794254918812912 1.773988940598193 ? ? -0.4629391153429831 
1.0795754979777727 0.22515881020856832 -0.6079276538002798 -0.4313235986525415 -0.408867682631535 0.3301143019181818 
1.6179424692862057 -0.8833745531368773 -1.347143148613599 -0.23716032411977359 -0.44514564357087694 4.241062661014338 
-1.4292505583325532 -1.2990745643914192 -1.5114132585721143 0.733656048544066 1.509833362604771 -0.7562602422751948 
? 1.4722588439721949 1.1990435557433892 ? -0.030569167725175112 -0.4629391153429831 
1.5110642016282974 -1.5762079052277806 -1.1828730386550836 0.733656048544066 0.19455573432618561 -0.8974889330203337 
1.3430463776155555 -0.6755245475096062 -1.100737983675826 0.9278193230768339 -0.44514564357087694 1.0036665193180754 
1.250754896819824 -0.6062412123005159 -0.11511732392473373 0.15116622494576226 -0.21961765306463468 -0.9735351511138701 
0.5459414231204027 1.1951255031358334 0.6240981708885854 -0.3342419613861575 -0.33691639343517354 0.3301143019181818 
1.3272669008477114 -1.2990745643914192 -0.8543328187380529 1.024900960343218 -0.30083997672327245 -0.7997152240429298 
0.41421544909441327 1.6108255143903756 1.0347734457848738 -1.305058334049997 -0.41793717286637055 1.3295788825760884 
0.8886883183134935 0.2944421454176587 -0.11511732392473373 0.15116622494576226 -0.46308307981310715 -0.8214427149267974 
-0.9902744124964461 -0.5369578770914255 -0.19725237890399142 0.636574411277682 -0.25569406977653586 -0.2130729701785065 
1.5990108834819532 -1.4376412348096 -2.0042235884476605 1.8015540584742895 -0.408867682631535 0.25406808382464546 
0.769182682924149 0.155875474999478 0.7062332258678431 0.0540845876793783 -0.41793717286637055 -0.6584865332977909 
-0.5134322553139635 0.4330088158358394 0.6240981708885854 -0.5284052359189254 -0.10252045692153659 -0.15875424296883767 
? 1.125842167926743 ? -1.110895059517229 ? -0.08270802487530131 
-0.7453441814160577 0.155875474999478 0.8705033358263584 -0.9167317849844613 -0.41793717286637055 0.13456688396337402 
1.2554877932708872 -0.9526578883459677 -0.6900627087795375 0.0540845876793783 4.518687134068301 -0.9518076602300026 
0.1239279781649062 ? 0.8705033358263584 ? -0.46308307981310715 -0.6150315515300558 
-0.00662423754121966 1.541542179181285 1.4454487206811621 -1.693384883115533 -0.1113884029289313 0.44961550177945325 
? 1.1951255031358334 ? -1.110895059517229 -0.4449440993434362 -0.8540339512525987 
1.5473465858221476 -0.9526578883459677 -1.100737983675826 1.4132275094087536 -0.4449440993434362 0.13456688396337402 
1.5023840695370476 -1.3683578996005097 -0.8543328187380529 1.024900960343218 -0.28290254048104224 -0.6367590424139233 
0.0146737964885645 0.8487088270903815 ? -2.178793069447453 ? -0.9192164239042013 
0.1854556320287271 1.541542179181285 0.9526383908056162 ? -0.04870814819484611 -0.039253043107566235 
-0.08037223004168559 0.6408588214631105 1.52758377566042 ? ? -0.6367590424139233 
-0.7914927615517939 0.08659213979038764 -0.19725237890399142 -0.4313235986525415 0.10466700888759388 -0.19134547929463896 
-1.6236940363901609 -1.5069245700186904 -1.4292782035928566 1.6073907839415216 0.852396092692919 -0.8105789694848636 
-0.6948631078690182 0.08659213979038764 0.1312878410130393 0.15116622494576226 0.3749378178856912 -0.5063940971107181 
-1.47224134995614 -1.5762079052277806 -1.1828730386550836 2.2869622448062095 -0.3548538296774037 -0.9192164239042013 
0.957315316853909 0.7101421566722008 0.213422895992297 0.9278193230768339 -0.46308307981310715 0.03679317498597012 
? 0.5715754862540201 ? ? -0.408867682631535 0.015065684102102593 
0.22805170008829542 1.541542179181285 1.1169085007641315 -0.7225685104516933 -0.46308307981310715 1.3730338643438234 
0.4516810574010291 0.8487088270903815 ? ? -0.41793717286637055 -0.8431702058106649 
-0.6305714424777764 -0.05197453062779307 0.7883682808471008 0.3453294994785302 -0.4449440993434362 -0.560712824320387 
-1.241117924402793 -1.1605078939732387 -1.5114132585721143 1.3161458721423698 -0.4449440993434362 -0.3434379154817117 
? 0.9872754975085622 0.9526383908056162 -1.2079766967836132 ? -0.0501167885495 
-1.2864751642519114 -1.5069245700186904 -2.0042235884476605 1.6073907839415216 -0.39999973662414035 -0.7562602422751948 
-1.6903490262952765 -1.6454912404368711 -0.9364678737173106 1.5103091466751377 0.32979191093895455 -0.8974889330203337 
0.23554860806677946 1.4722588439721949 0.8705033358263584 ? -0.41793717286637055 -0.6693502787397246 
1.328847688262366 -0.1905412010459738 -0.36152248886250676 0.4424111367449141 -0.4449440993434362 2.3073159723501275 
1.5473465858221476 -0.8833745531368773 -0.2793874338832491 0.8307376858104499 0.13167393536465952 -0.7671239877171285 
1.4100925887413163 -1.021941223555058 -1.4292782035928566 0.733656048544066 -0.46308307981310715 -0.2673916973881753 
? 1.0565588327176525 2.020394105535966 -1.693384883115533 -0.3548538296774037 -0.1152992612011026 
1.4917350525221555 -1.1605078939732387 -0.7721977637587952 0.636574411277682 -0.46308307981310715 -0.7236690059493935 
-1.0064457730904388 0.08659213979038764 -0.4436575438417645 -1.4021399713163811 -0.4449440993434362 4.143288952036934 
-0.35567535080712676 0.5715754862540201 1.4454487206811621 -0.7225685104516933 ? -0.1804817338527052 
0.19886866057104008 1.0565588327176525 0.9526383908056162 ? -0.47195102582050186 -0.8214427149267974 
? 1.0565588327176525 ? -0.7225685104516933 0.16754880784911988 -0.23480046106237404 
-0.16674759027358801 1.0565588327176525 1.6918538856189353 -1.4021399713163811 -0.2558956140039766 1.4708075733212274 
0.1598222648497691 1.541542179181285 ? -0.9167317849844613 -0.3729928101470747 -0.32171042459784416 
0.10499639236065361 1.4029755087631044 0.8705033358263584 -1.305058334049997 ? -0.7128052605074597 
-0.520143502481571 0.2944421454176587 0.1312878410130393 -0.3342419613861575 -0.46308307981310715 -0.35430166092364546 
1.2444412129541063 -0.5369578770914255 0.213422895992297 0.2482478622121462 -0.3187774129655026 -0.4303478790171818 
0.2943122504031795 ? ? -0.9167317849844613 -0.408867682631535 -0.9083526784622675 
-0.5142273819177422 0.22515881020856832 0.7062332258678431 -1.110895059517229 0.3749378178856912 0.601707937966526 
? 1.3336921735540141 0.9526383908056162 -0.7225685104516933 -0.30083997672327245 -0.20220922473657274 
-0.23537458881400364 ? 0.6240981708885854 ? -0.2647635600113713 -1.0061263874396715 
-1.226525458064875 -0.8140912179277869 -0.6900627087795375 0.15116622494576226 0.2939170384544943 -0.24566420650430779 
-1.088088236871278 -0.6755245475096062 -1.5114132585721143 1.2190642348759857 -0.4449440993434362 -0.10443551575916883 
-0.8514434143181208 -0.1905412010459738 -0.7721977637587952 -0.6254868731853094 -0.46308307981310715 0.9167565557826052 
1.0634079237009408 0.5022921510449297 -0.03298226894547605 0.4424111367449141 -0.4449440993434362 0.7212091378277974 
-0.20067299203480868 ? ? -1.693384883115533 -0.13879841786087851 -0.8431702058106649 
-1.4489715912648429 -0.4676745418823352 -1.347143148613599 1.024900960343218 0.10507009734247544 2.231269754256591 
-1.5495456408499348 -0.5369578770914255 -1.100737983675826 0.8307376858104499 -0.408867682631535 0.5039342289891221 
-0.9425516710010864 -1.4376412348096 -0.36152248886250676 0.4424111367449141 -0.46308307981310715 -0.930080169346135 
1.694066375805105 -0.9526578883459677 -1.6756833685306298 1.6073907839415216 -0.3727912659196339 0.9602115375503403 
1.3099161024581134 -0.5369578770914255 -0.2793874338832491 0.2482478622121462 -0.46308307981310715 -0.4629391153429831 
0.1412787765545037 1.2644088383449237 0.8705033358263584 -1.110895059517229 -0.4449440993434362 0.13456688396337402 
-1.2300751304031723 -0.6755245475096062 -1.2650080936343413 0.4424111367449141 -0.3097079227306671 -0.10443551575916883 
-0.010562007388504168 0.9872754975085622 ? ? 0.500902960036184 -0.4412116244591156 
1.4037789048755984 -0.5369578770914255 -0.8543328187380529 -0.3342419613861575 -0.40927077108641663 1.1448952100632144 
? 0.9872754975085622 ? ? -0.39999973662414035 -0.9083526784622675 
1.322534004396648 0.08659213979038764 -0.6079276538002798 0.2482478622121462 -0.42720820732864684 4.034651497617596 
? ? ? ? ? -0.6693502787397246 
0.3120606120946663 1.3336921735540141 ? -1.2079766967836132 ? 0.025929429544036358 
-0.48228033087306593 0.4330088158358394 -0.2793874338832491 -1.596303245849149 -0.46308307981310715 -0.45207536990104935 
-0.5284260712709316 0.22515881020856832 0.5419631159093278 -0.7225685104516933 -0.39999973662414035 -0.7779877331590623 
-1.6935042590433422 -1.5762079052277806 -2.0042235884476605 1.024900960343218 0.8251876219884127 -0.8540339512525987 
-1.066790202841494 -1.021941223555058 -0.19725237890399142 0.2482478622121462 -0.3548538296774037 0.1128393930795065 
-1.4682969540538242 -1.5762079052277806 -1.6756833685306298 2.3840438820725933 -0.15653430987566788 -0.8757614421364662 
-1.6607684234761317 -0.4676745418823352 -1.347143148613599 1.8986356957406736 -0.3548538296774037 0.8407103376890688 
-0.025555823345472246 0.9872754975085622 1.6918538856189353 -0.9167317849844613 ? -0.5498490788784532 
-1.333804128762543 -1.2990745643914192 -1.6756833685306298 1.7044724212079057 -0.408867682631535 -0.6258952969719896 
1.5426136893710845 -0.8140912179277869 -1.5114132585721143 0.9278193230768339 -0.42720820732864684 0.015065684102102593 
-1.543629520286106 -1.0912245587641485 -1.100737983675826 1.5103091466751377 -0.33691639343517354 0.2432043383827117 
1.2093420528730217 0.2944421454176587 -0.4436575438417645 -0.14007868685338962 -0.46308307981310715 3.95860527952406 
0.5818357098052657 1.4029755087631044 1.0347734457848738 -0.7225685104516933 -0.4449440993434362 0.16715812028917532 
-0.5962579432075685 -0.6062412123005159 -0.03298226894547605 -0.23716032411977359 -0.4449440993434362 -0.9518076602300026 
? ? 0.7883682808471008 -1.0138134222508453 0.555118357217756 -0.745396496833261 
0.4721934306199368 1.2644088383449237 ? -0.5284052359189254 -0.3909302463893049 -0.4086203881333143 
1.518163546304892 -1.9919079164823228 -1.4292782035928566 1.024900960343218 3.0953817998814532 -0.9192164239042013 
-1.4099251955435719 -0.5369578770914255 -1.2650080936343413 0.636574411277682 -0.4449440993434362 1.0036665193180754 
-0.2976973692816032 0.36372548062674903 1.1169085007641315 -0.23716032411977359 0.09579906288019924 -0.517257842552652 
-1.4619870565052666 -1.853341246064142 -1.0186029286965683 0.9278193230768339 1.3566597497497719 -0.930080169346135 
-1.0431257205861781 -0.7448078827186966 -0.8543328187380529 1.3161458721423698 -0.19261072658756903 -0.5498490788784532 
-1.476974246407203 -0.8140912179277869 -1.5114132585721143 0.2482478622121462 -0.47195102582050186 0.2323405929407779 
1.0981189862730376 0.017308804581297285 -0.6079276538002798 0.8307376858104499 -0.4449440993434362 0.4278880108955857 
1.19001290376688 0.08659213979038764 -0.6079276538002798 -0.14007868685338962 -0.46308307981310715 1.1883501918309494 
-0.3142625068603242 0.5715754862540201 0.37769300595081234 -0.23716032411977359 -0.23795817776174644 -0.9083526784622675 
0.08014868599257209 1.3336921735540141 1.52758377566042 -1.110895059517229 ? -0.10443551575916883 
-1.5594052107367897 -0.8140912179277869 -1.4292782035928566 1.1219825976096018 -0.24682612376914115 0.6777541560600623 
-0.9461013433393837 -0.5369578770914255 -0.6900627087795375 0.3453294994785302 -0.4449440993434362 -0.3108466791559104 
-0.9342691022117259 -0.9526578883459677 -0.19725237890399142 0.9278193230768339 -0.42720820732864684 -0.8540339512525987 
1.7035321687072313 -0.8833745531368773 -1.6756833685306298 1.3161458721423698 -0.22868714329947018 0.7646641195955325 
-1.362201507468922 -0.5369578770914255 -1.347143148613599 0.733656048544066 -0.4449440993434362 0.3627055382439831 
0.8717256174328833 0.5022921510449297 -0.19725237890399142 -0.04299704958700566 -0.36392331991223925 -0.3108466791559104 
-0.9386072750987703 -0.6062412123005159 -0.8543328187380529 0.5394927740112981 -0.39999973662414035 -0.2999829337139766 
0.8953900996881992 0.7794254918812912 0.5419631159093278 -0.4313235986525415 -0.19261072658756903 0.8841653194568039 
1.0981189862730376 -0.3291078714641545 -0.8543328187380529 0.8307376858104499 -0.12952738339860223 -0.6150315515300558 
1.6723707784734319 -0.8140912179277869 -1.347143148613599 1.5103091466751377 -0.4449440993434362 2.5354546266307363 
0.12353041486301687 1.3336921735540141 0.9526383908056162 -0.9167317849844613 -0.3727912659196339 0.460479247221387 
0.8109836243799392 0.8487088270903815 0.2955579509715547 0.3453294994785302 -0.30083997672327245 -0.9083526784622675 
-1.311322870619993 -0.7448078827186966 -1.1828730386550836 1.2190642348759857 -0.46308307981310715 -0.13702675208497014 
-0.9086319487156068 -0.6755245475096062 -0.2793874338832491 0.8307376858104499 -0.07571507467191176 -1.0387176237654727 
1.416794370116022 -0.7448078827186966 -1.2650080936343413 0.4424111367449141 -0.44514564357087694 2.3616346995597963 
-0.5012119166773185 0.6408588214631105 0.213422895992297 -0.5284052359189254 -0.46308307981310715 0.927620301224539 
0.7423566258395236 1.125842167926743 0.9526383908056162 0.2482478622121462 -0.46308307981310715 0.06938441131177142 
1.4988343971987503 -0.05197453062779307 -0.8543328187380529 1.4132275094087536 -0.41793717286637055 1.1992139372728832 
-0.07170156374333793 ? ? -1.305058334049997 -0.23795817776174644 -0.6367590424139233 
0.7392045168031153 0.5022921510449297 -0.11511732392473373 -0.5284052359189254 -0.14766636386827325 -0.5824403152042545 
0.060033876075553716 0.9179921622994719 1.773988940598193 -1.305058334049997 ? -0.7888514786009961 
1.6372716183923475 -1.5069245700186904 -1.347143148613599 1.5103091466751377 6.563957954137423 -0.9843988965558039 
0.14799002372211126 1.4722588439721949 1.2811786107226468 -1.0138134222508453 -0.42720820732864684 0.5582529561987909 
0.38542050708614506 1.6108255143903756 1.2811786107226468 -1.2079766967836132 0.014778283449002286 0.34097804736011555 
0.28563211831192964 1.4722588439721949 1.1169085007641315 -0.9167317849844613 -0.408867682631535 0.8733015740148701 
1.1415007151434828 0.4330088158358394 0.049152786033781634 0.5394927740112981 -0.4449440993434362 1.0905764828535454 
-0.13993099898186423 1.125842167926743 ? ? -0.4449440993434362 -0.7236690059493935 
1.0361937691073277 0.017308804581297285 0.5419631159093278 -0.14007868685338962 -0.41793717286637055 1.1992139372728832 
-0.7465274055288235 0.4330088158358394 -0.03298226894547605 -0.9167317849844613 -0.408867682631535 0.8189828468052013 
-0.5927082708692712 -0.25982453625506413 0.5419631159093278 -1.499221608582765 0.08652802841792294 -0.24566420650430779 
? 0.7794254918812912 1.4454487206811621 -1.9846297949146847 0.4559585973168882 -0.5824403152042545 
-0.7701918877841393 -0.4676745418823352 0.213422895992297 -0.04299704958700566 -0.24662457954170033 -0.41948413357524805 
0.8133500726054708 0.8487088270903815 0.213422895992297 0.2482478622121462 -0.41793717286637055 -0.7997152240429298 
0.543186877385884 1.3336921735540141 ? ? -0.4449440993434362 -0.22393671562044026 
0.7021270060054868 0.9872754975085622 0.6240981708885854 0.0540845876793783 -0.3189789571929434 -0.2130729701785065 
-0.2949333577541823 1.125842167926743 0.7883682808471008 ? -0.18374278058017435 -0.16961798841077144 
-1.005262548977673 0.22515881020856832 -0.36152248886250676 -1.499221608582765 -0.46308307981310715 4.599566260598152 
1.4870021560710924 -0.6062412123005159 -1.1828730386550836 -0.23716032411977359 -0.0485066039674053 0.5908441925245922 
0.37871872571143966 1.541542179181285 1.1990435557433892 -1.0138134222508453 -0.3097079227306671 0.460479247221387 
-0.5785095815160818 -0.1905412010459738 0.45982806093007006 -0.4313235986525415 -0.25569406977653586 -0.5498490788784532 
-0.919280965730499 -0.8140912179277869 -0.4436575438417645 0.3453294994785302 -0.39999973662414035 -0.10443551575916883 
? ? 0.7883682808471008 ? -0.17467329034533888 -0.560712824320387 
0.7415709650286468 0.7794254918812912 0.213422895992297 -0.14007868685338962 -0.39999973662414035 -0.7128052605074597 
-1.5807032447665739 -1.7840579108550518 -1.9220885334684028 1.9957173330070574 -0.46308307981310715 -0.930080169346135 
0.4485289483646211 1.4722588439721949 1.2811786107226468 -0.5284052359189254 -0.408867682631535 2.28558848146626 
0.8768560771858356 0.4330088158358394 0.37769300595081234 -0.23716032411977359 1.618264156967915 -1.0061263874396715 
0.16376003469705364 1.4722588439721949 1.2811786107226468 -0.9167317849844613 -0.19240918236012824 0.31925055647624806 
-1.110569495013828 -0.7448078827186966 -1.100737983675826 1.6073907839415216 -0.25569406977653586 -0.028389297665632474 
0.47258152812892396 1.2644088383449237 0.9526383908056162 -0.9167317849844613 -0.47195102582050186 0.1454306294053078 
-0.8601197600922096 -0.4676745418823352 -0.5257925988210221 -0.23716032411977359 -0.427006663101206 -0.6910777696235922 
-1.2367797515157486 -0.5369578770914255 -0.8543328187380529 1.1219825976096018 -0.46308307981310715 1.8293111729050417 
-1.271487974349975 -1.5762079052277806 -1.347143148613599 1.6073907839415216 5.718278375795873 -0.9518076602300026 
-1.6087068464882242 -1.853341246064142 -2.0042235884476605 1.6073907839415216 3.852381918149055 -0.9518076602300026 
1.3730150779436878 -0.6755245475096062 -1.4292782035928566 0.5394927740112981 -0.4360761533360415 0.6886179015019961 
-1.4623808334899953 -0.7448078827186966 -1.1828730386550836 1.2190642348759857 -0.4181387170938113 -0.08270802487530131 
-1.7207184136369553 -1.3683578996005097 -0.4436575438417645 -0.23716032411977359 0.059521101940857295 -0.7128052605074597 
-0.09299959777312208 1.2644088383449237 0.8705033358263584 -1.110895059517229 ? -0.1478904975269039 
-1.3838942650627246 -0.7448078827186966 -1.2650080936343413 -0.04299704958700566 -0.39999973662414035 1.112303973737413 
? 1.3336921735540141 1.2811786107226468 ? ? 0.10197564763757272 
-1.3255215599731824 -1.6454912404368711 -1.593548313551372 1.9957173330070574 -0.021701221717780467 -0.8974889330203337 
0.4260476902220711 1.4722588439721949 1.1169085007641315 -1.790466520381917 -0.46308307981310715 -0.4086203881333143 
-1.0920316861943038 -0.6755245475096062 -1.1828730386550836 2.2869622448062095 -0.21961765306463468 -0.38689289724944675 
-1.544418020834853 -0.6062412123005159 -1.5114132585721143 1.5103091466751377 -0.34578433944256826 4.132425206595 
-1.3838942650627246 -0.7448078827186966 -1.6756833685306298 0.733656048544066 -0.46308307981310715 0.5799804470826584 
-0.6499005915839183 0.7101421566722008 0.7062332258678431 -0.14007868685338962 -0.427006663101206 0.2432043383827117 
0.8200613197730778 0.7794254918812912 0.5419631159093278 -0.04299704958700566 0.13167393536465952 0.1454306294053078 
-0.5473576570751841 0.9179921622994719 0.2955579509715547 -1.8875481576483009 0.9694932888360172 1.2752601553664196 
-1.0794109445178988 -1.021941223555058 -1.593548313551372 0.9278193230768339 -0.40906922685897584 -0.4086203881333143 
1.4980487363878736 -1.4376412348096 -1.0186029286965683 1.1219825976096018 -0.3189789571929434 -0.7345327513913272 
-0.978836894932807 -1.2990745643914192 0.2955579509715547 0.636574411277682 -0.4449440993434362 -0.9518076602300026 
-0.2921693462267614 0.9179921622994719 0.8705033358263584 -0.9167317849844613 -0.41793717286637055 0.37356928368591685 
-0.46926486563264225 -0.39839120667324485 1.1169085007641315 -0.8196501477180773 1.2758405145460157 -0.7671239877171285 
0.23318215984124788 ? ? -1.4021399713163811 -0.03963865796001065 -0.3977566426913805 
-0.7212916016517549 -0.25982453625506413 0.2955579509715547 -0.5284052359189254 -0.44514564357087694 0.38443302912785066 
? 0.4330088158358394 ? ? ? -0.8648976966945324 
0.7356548444648179 1.0565588327176525 0.5419631159093278 0.15116622494576226 -0.44514564357087694 0.8733015740148701 
0.7707540045459025 0.08659213979038764 1.1169085007641315 -0.23716032411977359 -0.3548538296774037 -0.8757614421364662 
-0.0724872245542144 ? 1.52758377566042 -0.8196501477180773 -0.3187774129655026 -0.028389297665632474 
1.3749934286602319 -0.8140912179277869 -0.2793874338832491 0.0540845876793783 -0.10272200114897741 -0.5715765697623207 
1.479117150583621 -0.8140912179277869 -1.2650080936343413 0.636574411277682 -0.42720820732864684 -0.2999829337139766 
-0.9429454479858147 -1.021941223555058 0.213422895992297 0.2482478622121462 1.81638213254221 -0.9409439147880688 
