1.7094482892710603 -1.4376412348096 -1.2650080936343413 0.3453294994785302 -0.44514564357087694 -0.7019415150655259 
? ? 1.2811786107226468 ? ? -1.027853878323539 
0.8310984342969576 0.08659213979038764 0.37769300595081234 0.0540845876793783 0.26670856774998786 -0.9952626419977376 
-1.2624159584325771 -1.5069245700186904 -1.0186029286965683 1.024900960343218 -0.30083997672327245 -0.5063940971107181 
1.0409266655583909 0.22515881020856832 -0.6079276538002798 -0.04299704958700566 -0.3909302463893049 1.5903087731824987 
0.08330079502898013 1.3336921735540141 0.9526383908056162 -1.0138134222508453 0.35679883741602025 -0.6367590424139233 
0.031238934067285513 1.4029755087631044 1.0347734457848738 -1.2079766967836132 -0.3187774129655026 -0.06098053399143377 
0.7100214772858596 0.5715754862540201 0.049152786033781634 0.3453294994785302 -0.3189789571929434 -0.8540339512525987 
-1.6832496816186817 -1.9226245812732325 -2.332763808364691 1.8015540584742895 -0.10252045692153659 -0.7779877331590623 
-0.46176795765415823 -0.1905412010459738 0.7062332258678431 -0.7225685104516933 -0.41793717286637055 -0.7888514786009961 
-1.2281024591623695 -0.39839120667324485 -1.0186029286965683 -0.23716032411977359 -0.4449440993434362 1.0253940102019428 
-0.26693354234969274 0.5022921510449297 0.7062332258678431 -1.0138134222508453 ? -0.5498490788784532 
-0.7855738012500945 -0.05197453062779307 0.1312878410130393 0.5394927740112981 -0.4449440993434362 0.13456688396337402 
0.6839905468050126 0.9872754975085622 0.9526383908056162 -0.23716032411977359 -0.4449440993434362 0.6994816469439299 
-1.0991310308708986 -1.021941223555058 -0.8543328187380529 1.024900960343218 -0.33671484920773276 0.4930704835471883 
0.624431777864834 ? ? -0.4313235986525415 -0.44514564357087694 -0.41948413357524805 
-0.6349162414198524 -0.12125786583688342 -0.4436575438417645 -0.04299704958700566 -0.30083997672327245 -1.0169901328816051 
-0.8912783105881388 0.2944421454176587 -0.4436575438417645 0.4424111367449141 -0.46308307981310715 2.0574498271856507 
0.8780393012986014 0.5022921510449297 0.1312878410130393 -0.14007868685338962 1.8345211130118813 -0.8974889330203337 
-0.9898806355117178 -0.3291078714641545 -0.6079276538002798 0.733656048544066 -0.3818607561544694 0.601707937966526 
0.2264709126736403 ? ? -1.0138134222508453 -0.46308307981310715 -0.08270802487530131 
1.4818716963181402 -0.9526578883459677 -1.100737983675826 0.2482478622121462 -0.4449440993434362 0.31925055647624806 
0.7115927989076132 1.125842167926743 0.5419631159093278 -0.6254868731853094 -0.427006663101206 0.9167565557826052 
-1.071523099292557 -0.4676745418823352 -0.7721977637587952 0.3453294994785302 -0.46308307981310715 1.0471215010858104 
0.8504275834030992 0.155875474999478 -0.03298226894547605 1.1219825976096018 -0.12045789316376677 -0.7888514786009961 
-0.4444171592645607 0.6408588214631105 0.37769300595081234 -0.23716032411977359 0.3658683276508558 0.4930704835471883 
-0.470448089745408 ? 1.0347734457848738 -1.596303245849149 ? 0.05852066586983766 
1.550498694858556 -0.6755245475096062 -1.4292782035928566 1.5103091466751377 -0.22888868752691097 0.5691167016407247 
0.5984008473839867 1.125842167926743 0.7883682808471008 -0.14007868685338962 -0.22868714329947018 -0.039253043107566235 
-1.122401736141486 -1.7840579108550518 -0.36152248886250676 0.9278193230768339 -0.12065943739120759 -0.7997152240429298 
0.011919250754045778 1.125842167926743 1.6097188306396777 -1.9846297949146847 ? -0.745396496833261 
0.7711515678477915 1.0565588327176525 1.0347734457848738 -0.04299704958700566 -0.30063843249583166 -0.1152992612011026 
-0.9299299827453911 -0.8140912179277869 -0.6079276538002798 0.636574411277682 -0.44514564357087694 -0.7019415150655259 
-0.8703750001223733 0.08659213979038764 -0.6900627087795375 -0.3342419613861575 -0.46308307981310715 1.5903087731824987 
-0.4613703943522689 -0.1905412010459738 0.7062332258678431 -0.9167317849844613 3.2941044081380713 -0.9518076602300026 
? 0.7101421566722008 ? ? -0.4449440993434362 -0.9409439147880688 
-1.2375682520644957 -0.6755245475096062 -0.5257925988210221 -0.23716032411977359 -0.030367623497734364 0.1128393930795065 
-0.9677931543538962 -1.7840579108550518 -0.6900627087795375 1.4132275094087536 2.3927986230228653 -0.8214427149267974 
1.6143927969479084 -1.5069245700186904 -1.2650080936343413 1.2190642348759857 -0.3097079227306671 -0.22393671562044026 
0.4706126432052817 1.3336921735540141 1.0347734457848738 -0.7225685104516933 -0.34578433944256826 0.12370313852144026 
-0.0752512360816353 1.3336921735540141 0.8705033358263584 -1.499221608582765 -0.28270099625360146 1.2643964099244858 
-0.5753574724796737 0.36372548062674903 0.37769300595081234 -0.23716032411977359 -0.4449440993434362 0.015065684102102593 
0.7447230740650551 1.0565588327176525 0.7062332258678431 0.0540845876793783 -0.4449440993434362 0.22147684749884414 
? 1.4722588439721949 1.4454487206811621 -0.9167317849844613 ? -0.5715765697623207 
-0.8601197600922096 0.017308804581297285 -0.6900627087795375 1.5103091466751377 0.014375194994120646 -0.48466660622685065 
-0.8660358806560385 -1.2990745643914192 -0.03298226894547605 0.15116622494576226 3.2124789960245517 -0.8974889330203337 
0.2465857225906587 1.541542179181285 1.0347734457848738 -1.2079766967836132 0.49183346980134857 0.9928027738761416 
0.7770676884116204 0.9179921622994719 0.5419631159093278 -0.04299704958700566 -0.46308307981310715 -0.32171042459784416 
-0.025158260043582927 1.3336921735540141 0.7883682808471008 -1.2079766967836132 -0.33671484920773276 -0.4086203881333143 
-1.212720545696414 -0.6755245475096062 -1.2650080936343413 1.1219825976096018 -0.44514564357087694 3.2415980803564315 
1.3536953946304475 -0.8140912179277869 -1.4292782035928566 0.4424111367449141 -0.46308307981310715 -0.4738028607849169 
-0.5950747190948028 0.5715754862540201 0.213422895992297 -0.6254868731853094 -0.40927077108641663 0.1780218657311091 
-0.7398256241541181 0.4330088158358394 0.37769300595081234 -0.04299704958700566 -0.46308307981310715 -0.4629391153429831 
0.8650238360581777 0.5022921510449297 0.049152786033781634 -0.14007868685338962 -0.3818607561544694 -0.028389297665632474 
-0.05276997793908534 1.0565588327176525 1.52758377566042 -1.110895059517229 -0.41793717286637055 0.6668904106181286 
1.0085820512118255 -0.6062412123005159 0.213422895992297 0.2482478622121462 1.0869935734339968 -0.9952626419977376 
-0.8474990184158047 -0.9526578883459677 0.6240981708885854 -0.6254868731853094 -0.18374278058017435 -0.6910777696235922 
1.3249004526221797 -0.3291078714641545 -1.0186029286965683 0.9278193230768339 -0.4449440993434362 2.9591406988661535 
1.5654925108155235 -1.853341246064142 -0.9364678737173106 0.8307376858104499 -0.4449440993434362 -0.4412116244591156 
1.6739515658880868 -1.7147745756459614 -1.8399534784891451 1.5103091466751377 -0.46308307981310715 0.3952967745697844 
0.6717607423754655 0.7101421566722008 ? -0.7225685104516933 -0.15653430987566788 -0.5281215879945858 
0.9257563633182205 0.6408588214631105 -0.03298226894547605 0.3453294994785302 -0.44514564357087694 2.470272153979134 
-0.5524786510352345 1.0565588327176525 0.5419631159093278 -1.596303245849149 0.12260444512982406 1.1883501918309494 
1.322534004396648 0.08659213979038764 -0.6079276538002798 0.2482478622121462 -0.42720820732864684 4.034651497617596 
1.0496067976496404 0.4330088158358394 -0.2793874338832491 0.8307376858104499 -0.46308307981310715 -0.07184427943336753 
? 1.125842167926743 ? -1.499221608582765 -0.4449440993434362 -0.19134547929463896 
0.7699683437350258 0.8487088270903815 0.8705033358263584 0.15116622494576226 -0.408867682631535 -0.3434379154817117 
-0.44283637184990565 -0.12125786583688342 0.7062332258678431 -1.110895059517229 0.6180001561792821 -0.7997152240429298 
-1.329859732860227 -1.7147745756459614 -1.1828730386550836 1.8015540584742895 -0.39999973662414035 -0.8757614421364662 
1.557209942026163 -0.3291078714641545 -1.1828730386550836 1.024900960343218 -0.46308307981310715 2.0139948454179155 
-1.19142251166663 -0.4676745418823352 -1.0186029286965683 0.4424111367449141 1.122868445918457 -0.5715765697623207 
0.7127760230203789 1.2644088383449237 1.1990435557433892 -0.4313235986525415 -0.408867682631535 3.708739134359583 
-0.38604161443714785 ? 1.0347734457848738 ? -0.4449440993434362 -0.00666180678176494 
1.5556291546115082 -0.7448078827186966 -0.5257925988210221 1.3161458721423698 -0.4449440993434362 -0.604167806088122 
0.6374472431052576 1.2644088383449237 1.1990435557433892 -0.8196501477180773 -0.3727912659196339 0.8407103376890688 
0.7151424712459105 -0.12125786583688342 1.1990435557433892 -0.04299704958700566 -0.39999973662414035 -0.9518076602300026 
-0.44046992362437404 0.4330088158358394 1.1169085007641315 -0.14007868685338962 -0.21961765306463468 -0.2130729701785065 
1.5489273732368025 -0.8833745531368773 -1.347143148613599 1.5103091466751377 -0.33691639343517354 0.5147979744310558 
-0.7867570253628602 0.08659213979038764 -0.4436575438417645 0.0540845876793783 -0.36392331991223925 -0.10443551575916883 
-0.3580417990326583 0.7101421566722008 0.8705033358263584 ? ? -0.7236690059493935 
-1.544418020834853 -0.25982453625506413 -1.0186029286965683 0.4424111367449141 -0.18354123635273356 2.883094480772617 
0.7609001141347885 0.017308804581297285 1.0347734457848738 0.2482478622121462 0.19475727855362635 -0.7888514786009961 
1.0669575960392381 0.36372548062674903 -0.11511732392473373 0.4424111367449141 -0.46308307981310715 0.28665932015044676 
1.6084766763840794 -1.021941223555058 -1.5114132585721143 -0.3342419613861575 -0.46308307981310715 2.3942259358855975 
-0.6388540112671369 0.4330088158358394 0.45982806093007006 -0.4313235986525415 -0.33691639343517354 0.3952967745697844 
1.61675924517344 -0.8833745531368773 -1.4292782035928566 -0.14007868685338962 -0.42720820732864684 3.860831570546656 
0.8859243067860728 0.017308804581297285 0.7062332258678431 -0.04299704958700566 4.636388962893722 -1.0061263874396715 
1.5276293392070182 -0.6062412123005159 -0.6900627087795375 -0.7225685104516933 -0.3727912659196339 1.2643964099244858 
0.9427190641988306 0.8487088270903815 0.37769300595081234 -0.7225685104516933 -0.46308307981310715 3.806512843336987 
-1.3389317487776247 -1.4376412348096 -1.2650080936343413 1.5103091466751377 -0.22868714329947018 -0.7997152240429298 
1.2700745801330644 -1.021941223555058 -0.5257925988210221 1.024900960343218 0.5639863032251508 -0.9626714056719363 
0.10539395566254292 1.3336921735540141 ? ? 0.14981291583433054 0.004201938660168826 
-0.43376814224966864 0.7794254918812912 0.1312878410130393 -0.5284052359189254 -0.4449440993434362 -0.4955303516687844 
1.3911610029370638 -1.1605078939732387 -0.8543328187380529 0.5394927740112981 0.12260444512982406 -0.8648976966945324 
-1.1930004593434145 -0.39839120667324485 -1.0186029286965683 0.733656048544066 -0.427006663101206 4.30624513366594 
0.5053237057773788 1.3336921735540141 1.0347734457848738 -0.4313235986525415 -0.3818607561544694 0.3301143019181818 
0.20043998219279302 1.6108255143903756 1.1169085007641315 -1.2079766967836132 -0.4449440993434362 2.513727135746869 
-0.3580417990326583 0.22515881020856832 0.7883682808471008 -0.5284052359189254 -0.4449440993434362 -0.8323064603687311 
1.6483181987091284 -1.229791229182329 -1.6756833685306298 1.6073907839415216 -0.28270099625360146 -0.3108466791559104 
-0.48503487660758465 0.155875474999478 0.2955579509715547 0.0540845876793783 -0.36392331991223925 -0.6910777696235922 
1.4850332711474499 -1.6454912404368711 -1.4292782035928566 1.2190642348759857 0.2937154942270534 -1.0061263874396715 
? 1.4029755087631044 ? -1.499221608582765 -0.13859687363343778 0.04765692042790389 
-1.5586167101880424 -1.5762079052277806 -1.347143148613599 1.7044724212079057 0.3749378178856912 -0.7345327513913272 
0.044651962609598486 1.4722588439721949 0.9526383908056162 -1.4021399713163811 -0.30063843249583166 0.971075282992274 
-1.07901622095388 -0.6755245475096062 -1.1828730386550836 1.024900960343218 -0.46308307981310715 -0.48466660622685065 
1.0026659306479966 0.6408588214631105 -0.03298226894547605 0.15116622494576226 -0.4449440993434362 -0.08270802487530131 
? 0.017308804581297285 1.6097188306396777 -2.0817114321810686 -0.24682612376914115 -0.9409439147880688 
0.45089539659015265 1.125842167926743 1.2811786107226468 ? 0.08652802841792294 -0.2999829337139766 
-0.823834536160489 -0.6062412123005159 -0.5257925988210221 0.8307376858104499 -0.2738330502462068 -0.8757614421364662 
-0.9303247063094098 0.22515881020856832 0.1312878410130393 -0.7225685104516933 -0.13899996208831936 0.5256617198729896 
1.4345427318075088 -1.4376412348096 -0.6900627087795375 0.733656048544066 -0.46308307981310715 -0.8105789694848636 
? ? ? -0.4313235986525415 -0.13859687363343778 -0.5715765697623207 
? 0.36372548062674903 1.52758377566042 ? -0.46308307981310715 -0.8540339512525987 
0.6808289719757024 ? 0.45982806093007006 -0.7225685104516933 -0.45401358957827165 -0.3325741700397779 
-1.0766497727283486 -0.6062412123005159 -0.7721977637587952 0.9278193230768339 -0.408867682631535 -0.13702675208497014 
-1.1898455105691357 -0.3291078714641545 -0.6900627087795375 0.3453294994785302 0.5283129749681311 0.8081191013632675 
-1.1752520976519276 -0.9526578883459677 -1.1828730386550836 1.1219825976096018 -0.4449440993434362 -0.6150315515300558 
1.6964328240306368 -1.0912245587641485 -1.593548313551372 -0.5284052359189254 -0.46308307981310715 0.08024815675370518 
-0.37933983306244246 0.08659213979038764 0.7062332258678431 -0.6254868731853094 -0.3818607561544694 -0.1478904975269039 
-0.8723467247838862 -1.0912245587641485 -0.2793874338832491 0.4424111367449141 0.7979791512839061 -0.7345327513913272 
1.4211391690580975 -0.25982453625506413 -1.100737983675826 0.4424111367449141 -0.46308307981310715 2.090041063511452 
? 0.5022921510449297 ? -1.305058334049997 ? -0.5933040606461883 
0.7250058274499258 1.1951255031358334 0.7062332258678431 -0.6254868731853094 1.4743615785751922 1.3621701189018895 
0.2209523554117007 1.541542179181285 1.2811786107226468 -0.9167317849844613 -0.12045789316376677 0.2432043383827117 
0.519124831828679 ? ? -1.2079766967836132 -0.42720820732864684 -0.517257842552652 
0.25368506726725343 1.3336921735540141 1.1990435557433892 ? ? -0.7128052605074597 
-1.051802066360267 -1.7147745756459614 -0.8543328187380529 0.9278193230768339 -0.3097079227306671 -0.8757614421364662 
0.5293762855416817 0.9179921622994719 0.5419631159093278 -0.3342419613861575 -0.45401358957827165 -0.3325741700397779 
-1.4118969202050848 -0.7448078827186966 -1.347143148613599 1.024900960343218 -0.408867682631535 0.16715812028917532 
-0.06105254672844585 1.3336921735540141 0.8705033358263584 -1.790466520381917 -0.34578433944256826 0.6886179015019961 
0.5798668248816234 0.7101421566722008 0.9526383908056162 -0.23716032411977359 -0.29177048648843695 -0.7128052605074597 
